,caudalmiddlefrontal-rh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.36538461538461536,0.0,0.07692307692307693,0.36538461538461536,0.19230769230769232,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
lateralorbitofrontal-lh,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2982456140350877,0.03508771929824561,0.10526315789473684,0.3508771929824561,0.21052631578947367,0.0,0.0,0.0
medialorbitofrontal-rh,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2894736842105263,0.2894736842105263,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
