,cuneus-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.29850746268656714,0.19402985074626866,0.07462686567164178,0.2835820895522388,0.14925373134328357
medialorbitofrontal-lh,0.0,0.0,0.0,0.2037037037037037,0.24074074074074073,0.1111111111111111,0.24074074074074073,0.2037037037037037
medialorbitofrontal-rh,0.0,0.0,0.0,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2537313432835821,0.208955223880597,0.08955223880597014,0.2835820895522388,0.16417910447761194
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.22727272727272727
