,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3615819209039548,0.0,0.0,0.0,0.16666666666666666,0.0,0.2401129943502825,0.23163841807909605
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2510460251046025,0.0,0.0,0.0,0.24686192468619247,0.0,0.2510460251046025,0.2510460251046025
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27564102564102566,0.0,0.0,0.0,0.1891025641025641,0.0,0.2724358974358974,0.26282051282051283
rostralanteriorcingulate-rh,0.2703583061889251,0.0,0.0,0.0,0.19218241042345277,0.0,0.2703583061889251,0.2671009771986971
