,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4693396226415094,0.0,0.0,0.24056603773584906,0.0,0.0,0.014150943396226415,0.2759433962264151
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.4624,0.2736,0.0,0.0,0.2336,0.0304
isthmuscingulate-rh,0.12410501193317422,0.0,0.20047732696897375,0.3317422434367542,0.0,0.0,0.18973747016706444,0.15393794749403342
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.01603206412825651,0.0,0.2865731462925852,0.3166332665330661,0.0,0.0,0.31462925851703405,0.06613226452905811
rostralanteriorcingulate-rh,0.27293577981651373,0.0,0.0389908256880734,0.29128440366972475,0.0,0.0,0.07110091743119266,0.3256880733944954
