,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3134517766497462,0.0,0.0,0.12436548223350254,0.0,0.09644670050761421,0.23604060913705585,0.2296954314720812
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2680965147453083,0.0,0.0,0.34316353887399464,0.0,0.2037533512064343,0.09919571045576407,0.08579088471849866
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2714285714285714,0.0,0.0,0.2714285714285714,0.0,0.26785714285714285,0.10357142857142858,0.08571428571428572
rostralanteriorcingulate-lh,0.27669172932330827,0.0,0.0,0.05263157894736842,0.0,0.0406015037593985,0.3398496240601504,0.29022556390977444
rostralanteriorcingulate-rh,0.2905844155844156,0.0,0.0,0.048701298701298704,0.0,0.03571428571428571,0.3133116883116883,0.3116883116883117
