,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.822429906542056,0.0,0.0,0.0,0.0,0.0,0.0,0.17757009345794392
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2804232804232804,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14814814814814814
isthmuscingulate-rh,0.006289308176100629,0.0,0.16666666666666666,0.48427672955974843,0.0,0.0,0.1792452830188679,0.16352201257861634
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.265,0.29,0.0,0.0,0.285,0.16
rostralanteriorcingulate-rh,0.2177121771217712,0.0,0.0959409594095941,0.18450184501845018,0.0,0.0,0.11070110701107011,0.39114391143911437
