,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5631399317406144,0.0,0.10921501706484642,0.030716723549488054,0.2832764505119454,0.0,0.013651877133105802,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.03841229193341869,0.0,0.39564660691421255,0.21382842509603073,0.0012804097311139564,0.0,0.3508322663252241,0.0
isthmuscingulate-rh,0.015492957746478873,0.0,0.2295774647887324,0.36901408450704226,0.11971830985915492,0.0,0.2661971830985915,0.0
medialorbitofrontal-rh,0.24853801169590642,0.0,0.0,0.24269005847953215,0.4590643274853801,0.0,0.049707602339181284,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.002564102564102564,0.0,0.34615384615384615,0.24743589743589745,0.02435897435897436,0.0,0.37948717948717947,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
