,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5664556962025317,0.0,0.0,0.0,0.3259493670886076,0.0,0.0,0.10759493670886076
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6302521008403361,0.09523809523809523,0.27450980392156865,0.0,0.0
medialorbitofrontal-rh,0.3723404255319149,0.0,0.0,0.11347517730496454,0.5141843971631206,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.37593984962406013,0.0,0.6240601503759399,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
