,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2290249433106576,0.0,0.0,0.21541950113378686,0.2290249433106576,0.0,0.19047619047619047,0.1360544217687075
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19322709163346613,0.0,0.0,0.3346613545816733,0.2051792828685259,0.0,0.15737051792828685,0.10956175298804781
medialorbitofrontal-rh,0.22466960352422907,0.0,0.0,0.22246696035242292,0.2356828193832599,0.0,0.18502202643171806,0.13215859030837004
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21502590673575128,0.0,0.0,0.19948186528497408,0.21502590673575128,0.0,0.21502590673575128,0.15544041450777202
rostralanteriorcingulate-rh,0.2041522491349481,0.0,0.0,0.18339100346020762,0.2041522491349481,0.0,0.2041522491349481,0.2041522491349481
