,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2716823406478579,0.0,0.1536050156739812,0.18181818181818182,0.19331243469174503,0.19958202716823406
isthmuscingulate-rh,0.0,0.0,0.0,0.4864864864864865,0.0,0.5135135135135135,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.20851063829787234,0.0,0.20709219858156028,0.17304964539007092,0.20567375886524822,0.20567375886524822
parahippocampal-rh,0.0,0.0,0.1806853582554517,0.01973001038421599,0.12876427829698858,0.4195223260643821,0.1256490134994808,0.1256490134994808
rostralanteriorcingulate-lh,0.0,0.0,0.2267156862745098,0.0,0.17524509803921567,0.14583333333333334,0.22549019607843138,0.2267156862745098
rostralanteriorcingulate-rh,0.0,0.0,0.22526817640047675,0.0,0.17044100119189512,0.14183551847437426,0.21930870083432658,0.2431466030989273
