,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.37142857142857144,0.2857142857142857,0.0,0.17142857142857143,0.17142857142857143,0.0
precentral-lh,0.0,0.0,0.3333333333333333,0.30303030303030304,0.0,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.18181818181818182
rostralmiddlefrontal-rh,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.09090909090909091
superiortemporal-lh,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.09090909090909091
supramarginal-lh,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.18181818181818182
