,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13978494623655913,0.15053763440860216,0.15053763440860216,0.15053763440860216,0.10752688172043011,0.15053763440860216,0.15053763440860216,0.0
caudalmiddlefrontal-rh,0.1092436974789916,0.17647058823529413,0.15966386554621848,0.18487394957983194,0.08403361344537816,0.11764705882352941,0.16806722689075632,0.0
postcentral-lh,0.11206896551724138,0.1724137931034483,0.16379310344827586,0.1724137931034483,0.08620689655172414,0.1206896551724138,0.1724137931034483,0.0
precentral-lh,0.1092436974789916,0.17647058823529413,0.15966386554621848,0.18487394957983194,0.08403361344537816,0.11764705882352941,0.16806722689075632,0.0
rostralmiddlefrontal-lh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.0
rostralmiddlefrontal-rh,0.13402061855670103,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.10309278350515463,0.14432989690721648,0.15463917525773196,0.0
superiortemporal-lh,0.11016949152542373,0.17796610169491525,0.16101694915254236,0.17796610169491525,0.0847457627118644,0.11864406779661017,0.1694915254237288,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
