,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.18604651162790697,0.20930232558139536,0.20930232558139536,0.06976744186046512,0.11627906976744186,0.20930232558139536,0.0
postcentral-lh,0.0,0.125,0.25,0.234375,0.046875,0.078125,0.265625,0.0
precentral-lh,0.0,0.12698412698412698,0.25396825396825395,0.23809523809523808,0.047619047619047616,0.07936507936507936,0.25396825396825395,0.0
rostralmiddlefrontal-lh,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0
rostralmiddlefrontal-rh,0.0,0.1875,0.1875,0.1875,0.09375,0.15625,0.1875,0.0
superiortemporal-lh,0.0,0.125,0.25,0.234375,0.046875,0.078125,0.265625,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
