,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.30434782608695654,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0
caudalmiddlefrontal-rh,0.029411764705882353,0.4117647058823529,0.11764705882352941,0.0,0.20588235294117646,0.17647058823529413,0.058823529411764705,0.0
postcentral-lh,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1509433962264151,0.09433962264150944,0.0,0.0,0.39622641509433965,0.3584905660377358,0.0,0.0
rostralmiddlefrontal-rh,0.16326530612244897,0.08163265306122448,0.0,0.0,0.3877551020408163,0.3673469387755102,0.0,0.0
superiortemporal-lh,0.0,0.375,0.375,0.0,0.0,0.0,0.25,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
