,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0
caudalmiddlefrontal-rh,0.024390243902439025,0.3170731707317073,0.17073170731707318,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0
postcentral-lh,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.08823529411764706,0.0,0.0
precentral-lh,0.02564102564102564,0.28205128205128205,0.1794871794871795,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.0,0.0
rostralmiddlefrontal-lh,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.08823529411764706,0.0,0.0
rostralmiddlefrontal-rh,0.05,0.2,0.2,0.2,0.2,0.15,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
