,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13924050632911392,0.10126582278481013,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.0
caudalmiddlefrontal-rh,0.10869565217391304,0.14130434782608695,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.14130434782608695,0.15217391304347827,0.0
postcentral-lh,0.0975609756097561,0.10569105691056911,0.15447154471544716,0.16260162601626016,0.16260162601626016,0.15447154471544716,0.16260162601626016,0.0
precentral-lh,0.09375,0.09375,0.140625,0.171875,0.1796875,0.15625,0.1640625,0.0
rostralmiddlefrontal-lh,0.09302325581395349,0.09302325581395349,0.13953488372093023,0.17054263565891473,0.18604651162790697,0.15503875968992248,0.16279069767441862,0.0
rostralmiddlefrontal-rh,0.10084033613445378,0.09243697478991597,0.14285714285714285,0.16806722689075632,0.16806722689075632,0.15966386554621848,0.16806722689075632,0.0
superiortemporal-lh,0.09090909090909091,0.09848484848484848,0.14393939393939395,0.17424242424242425,0.17424242424242425,0.15151515151515152,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
