,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.16938110749185667,0.0,0.16938110749185667,0.16938110749185667,0.16938110749185667,0.15309446254071662,0.16938110749185667,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.10474308300395258,0.0,0.22529644268774704,0.22529644268774704,0.22529644268774704,0.09288537549407115,0.12648221343873517,0.0
insula-rh,0.08439490445859872,0.0,0.18312101910828024,0.3519108280254777,0.20382165605095542,0.07484076433121019,0.10191082802547771,0.0
medialorbitofrontal-rh,0.09943714821763602,0.0,0.21575984990619138,0.23827392120075047,0.23827392120075047,0.08818011257035648,0.1200750469043152,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.15056818181818182,0.0,0.17897727272727273,0.17897727272727273,0.17897727272727273,0.13352272727272727,0.17897727272727273,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
