,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.38095238095238093,0.10515873015873016,0.25992063492063494,0.0,0.0,0.0,0.25396825396825395,0.0
insula-lh,0.27411167512690354,0.26903553299492383,0.27411167512690354,0.0,0.0,0.0,0.18274111675126903,0.0
insula-rh,0.30697674418604654,0.12325581395348838,0.30465116279069765,0.0,0.0,0.0,0.2651162790697674,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3192019950124688,0.08478802992518704,0.2793017456359102,0.0,0.0,0.0,0.3167082294264339,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
