,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.1875,0.0,0.1875,0.1875,0.1875,0.17708333333333334,0.07291666666666667
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.1875,0.0,0.1875,0.1875,0.1875,0.17708333333333334,0.07291666666666667
superiorparietal-lh,0.0,0.18811881188118812,0.0,0.18811881188118812,0.18811881188118812,0.18811881188118812,0.1782178217821782,0.06930693069306931
superiorparietal-rh,0.0,0.17272727272727273,0.0,0.17272727272727273,0.18181818181818182,0.20909090909090908,0.2,0.06363636363636363
superiortemporal-lh,0.0,0.168141592920354,0.0,0.168141592920354,0.17699115044247787,0.21238938053097345,0.21238938053097345,0.061946902654867256
superiortemporal-rh,0.0,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414
