,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16417910447761194,0.0,0.15671641791044777,0.17164179104477612,0.17164179104477612,0.17164179104477612,0.1417910447761194,0.022388059701492536
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14728682170542637,0.0,0.17054263565891473,0.17829457364341086,0.17829457364341086,0.17829457364341086,0.12403100775193798,0.023255813953488372
postcentral-rh,0.15333333333333332,0.0,0.15333333333333332,0.18,0.18,0.18,0.13333333333333333,0.02
superiorparietal-lh,0.14788732394366197,0.0,0.1619718309859155,0.176056338028169,0.19014084507042253,0.176056338028169,0.1267605633802817,0.02112676056338028
superiorparietal-rh,0.15333333333333332,0.0,0.15333333333333332,0.18,0.18,0.18,0.13333333333333333,0.02
superiortemporal-lh,0.1693548387096774,0.0,0.14516129032258066,0.1693548387096774,0.16129032258064516,0.1693548387096774,0.16129032258064516,0.024193548387096774
superiortemporal-rh,0.15,0.0,0.15,0.15,0.15,0.15,0.15,0.1
