,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.13846153846153847,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.09230769230769231,0.15384615384615385
rostralmiddlefrontal-lh,0.0,0.0625,0.375,0.11805555555555555,0.1111111111111111,0.11805555555555555,0.09722222222222222,0.11805555555555555
superiorfrontal-rh,0.0,0.09,0.18,0.17,0.16,0.17,0.06,0.17
superiorparietal-lh,0.0,0.09090909090909091,0.1717171717171717,0.1717171717171717,0.16161616161616163,0.1717171717171717,0.06060606060606061,0.1717171717171717
superiorparietal-rh,0.0,0.09,0.18,0.17,0.16,0.17,0.06,0.17
superiortemporal-lh,0.0,0.109375,0.234375,0.109375,0.109375,0.109375,0.21875,0.109375
superiortemporal-rh,0.0,0.09,0.18,0.17,0.16,0.17,0.06,0.17
