,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0
postcentral-lh,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
precentral-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-lh,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.24324324324324326,0.0,0.13513513513513514,0.1891891891891892,0.13513513513513514
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiortemporal-rh,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.21212121212121213,0.0,0.15151515151515152,0.18181818181818182,0.15151515151515152
supramarginal-lh,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
