,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.03571428571428571,0.4642857142857143,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571
postcentral-lh,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.0,0.15384615384615385,0.0,0.15384615384615385
rostralmiddlefrontal-lh,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0
superiortemporal-lh,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.2777777777777778,0.0,0.2222222222222222
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078
