,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.0,0.18518518518518517,0.07407407407407407,0.2222222222222222
precentral-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.0,0.0,0.23076923076923078,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.35,0.0,0.0,0.0,0.3,0.0,0.35
superiortemporal-rh,0.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0
supramarginal-lh,0.0,0.35294117647058826,0.0,0.0,0.0,0.29411764705882354,0.0,0.35294117647058826
