,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1111111111111111
postcentral-lh,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1111111111111111
precentral-lh,0.2,0.16666666666666666,0.2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
rostralmiddlefrontal-lh,0.2,0.16666666666666666,0.2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1111111111111111
supramarginal-lh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.13043478260869565
