,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
caudalmiddlefrontal-rh,0.0,0.3,0.35,0.0,0.2,0.0,0.0,0.15
parstriangularis-rh,0.0,0.2857142857142857,0.3333333333333333,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2777777777777778,0.0,0.0,0.05555555555555555
superiortemporal-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.0,0.21052631578947367,0.0,0.42105263157894735
