,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693
precentral-lh,0.0,0.3125,0.375,0.25,0.0,0.0,0.0,0.0625
rostralmiddlefrontal-lh,0.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.0,0.0,0.17647058823529413,0.058823529411764705
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.25,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
superiortemporal-rh,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.0
supramarginal-lh,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
