,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,frontalpole-rh,isthmuscingulate-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4044943820224719,0.34831460674157305,0.20224719101123595,0.0,0.0,0.0449438202247191,0.0
caudalanteriorcingulate-rh,0.0,0.36904761904761907,0.40476190476190477,0.16666666666666666,0.0,0.0,0.05952380952380952,0.0
caudalmiddlefrontal-lh,0.0,0.26666666666666666,0.2,0.5333333333333333,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.7391304347826086,0.2608695652173913,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.19642857142857142,0.5714285714285714,0.23214285714285715,0.0
temporalpole-lh,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.3684210526315789,0.5,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
