,bankssts-lh,cuneus-rh,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,pericalcarine-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.44,0.0,0.0,0.0,0.04,0.04,0.48
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.5666666666666667,0.43333333333333335,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333,0.0
pericalcarine-lh,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4
temporalpole-lh,0.0,0.0,0.0,0.0,0.25,0.0,0.55,0.2
transversetemporal-lh,0.0,0.3235294117647059,0.0,0.0,0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764
