,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.13008130081300814,0.2764227642276423,0.08943089430894309,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.056910569105691054,0.0,0.0,0.0,0.13008130081300814,0.06504065040650407,0.0,0.008130081300813009,0.0
inferiorparietal-rh,0.06818181818181818,0.07386363636363637,0.1875,0.0,0.09659090909090909,0.0,0.0,0.0,0.08522727272727272,0.056818181818181816,0.03409090909090909,0.0625,0.0,0.0,0.07386363636363637,0.08522727272727272,0.10227272727272728,0.0,0.07386363636363637
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.13157894736842105,0.0,0.16666666666666666,0.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.08771929824561403,0.0,0.0,0.09649122807017543,0.14912280701754385,0.14912280701754385,0.0,0.09649122807017543
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.4939759036144578,0.0,0.024096385542168676,0.1566265060240964,0.12048192771084337,0.0,0.04819277108433735,0.0,0.1566265060240964,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.265625,0.0,0.0,0.0,0.0,0.03125,0.0,0.265625,0.125,0.0,0.046875,0.0
precentral-rh,0.0,0.0,0.12605042016806722,0.0,0.12605042016806722,0.0,0.03361344537815126,0.0,0.17647058823529413,0.0,0.0,0.08403361344537816,0.0,0.0,0.11764705882352941,0.11764705882352941,0.12605042016806722,0.0,0.09243697478991597
rostralmiddlefrontal-lh,0.1262135922330097,0.13592233009708737,0.07766990291262135,0.0,0.0,0.0,0.14563106796116504,0.0,0.0,0.30097087378640774,0.21359223300970873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06862745098039216,0.06862745098039216,0.0392156862745098,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.20588235294117646,0.39215686274509803,0.0,0.058823529411764705,0.0,0.0,0.049019607843137254,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.13253012048192772,0.0,0.13253012048192772,0.0,0.0,0.0,0.13253012048192772,0.0,0.0,0.13253012048192772,0.0,0.0,0.13253012048192772,0.12048192771084337,0.13253012048192772,0.0,0.08433734939759036
superiorfrontal-rh,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.12121212121212122,0.0,0.5303030303030303,0.0,0.030303030303030304,0.07575757575757576,0.0,0.09090909090909091,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.09550561797752809,0.07865168539325842,0.0,0.07303370786516854,0.0,0.07303370786516854,0.08426966292134831,0.07865168539325842,0.0,0.0,0.06179775280898876,0.0,0.0,0.2303370786516854,0.10674157303370786,0.06741573033707865,0.0056179775280898875,0.0449438202247191
superiortemporal-lh,0.0,0.05517241379310345,0.0896551724137931,0.0,0.11724137931034483,0.0,0.0,0.05517241379310345,0.08275862068965517,0.0,0.034482758620689655,0.05517241379310345,0.027586206896551724,0.0,0.11724137931034483,0.18620689655172415,0.10344827586206896,0.0,0.07586206896551724
superiortemporal-rh,0.0,0.0,0.13392857142857142,0.0,0.15178571428571427,0.0,0.0,0.0,0.11607142857142858,0.0,0.0,0.08035714285714286,0.0,0.0,0.08928571428571429,0.15178571428571427,0.16071428571428573,0.0,0.11607142857142858
supramarginal-lh,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.13636363636363635,0.0,0.0,0.2727272727272727,0.0
supramarginal-rh,0.0,0.0,0.14102564102564102,0.0,0.14102564102564102,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0641025641025641,0.0,0.0,0.07692307692307693,0.14102564102564102,0.16666666666666666,0.0,0.15384615384615385
