,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
cuneus-lh,0.6060606060606061,0.0,0.0,0.030303030303030304,0.36363636363636365,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.59375,0.3125,0.09375,0.0,0.0,0.0
lateraloccipital-lh,0.10256410256410256,0.0,0.20512820512820512,0.5128205128205128,0.1794871794871795,0.0,0.0,0.0
lingual-lh,0.30434782608695654,0.0,0.021739130434782608,0.10869565217391304,0.5652173913043478,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
