,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
cuneus-lh,0.6052631578947368,0.0,0.0,0.34210526315789475,0.05263157894736842,0.0,0.0,0.0
frontalpole-lh,0.0,0.7623762376237624,0.12871287128712872,0.0594059405940594,0.04950495049504951,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.09243697478991597,0.3865546218487395,0.36134453781512604,0.10084033613445378,0.058823529411764705,0.0,0.0
lateraloccipital-lh,0.09497206703910614,0.0223463687150838,0.21787709497206703,0.441340782122905,0.16201117318435754,0.05027932960893855,0.0111731843575419,0.0
lingual-lh,0.03389830508474576,0.025423728813559324,0.06779661016949153,0.2457627118644068,0.5169491525423728,0.11016949152542373,0.0,0.0
parahippocampal-lh,0.0,0.0,0.07575757575757576,0.10606060606060606,0.25757575757575757,0.5606060606060606,0.0,0.0
parahippocampal-rh,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.8333333333333334,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
