,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
cuneus-lh,0.472636815920398,0.0,0.03482587064676617,0.15920398009950248,0.12935323383084577,0.13930348258706468,0.06467661691542288,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.01937984496124031,0.0,0.4069767441860465,0.03875968992248062,0.16279069767441862,0.046511627906976744,0.0,0.32558139534883723
lateraloccipital-lh,0.21212121212121213,0.0,0.10606060606060606,0.38636363636363635,0.08333333333333333,0.09848484848484848,0.045454545454545456,0.06818181818181818
lingual-lh,0.1308411214953271,0.0,0.19626168224299065,0.04205607476635514,0.35046728971962615,0.1822429906542056,0.014018691588785047,0.08411214953271028
parahippocampal-lh,0.1657754010695187,0.0,0.0748663101604278,0.06951871657754011,0.22994652406417113,0.3155080213903743,0.12299465240641712,0.0213903743315508
parahippocampal-rh,0.16129032258064516,0.0,0.0,0.08602150537634409,0.06451612903225806,0.2903225806451613,0.3978494623655914,0.0
pericalcarine-rh,0.004291845493562232,0.0,0.3218884120171674,0.030042918454935622,0.08583690987124463,0.02575107296137339,0.004291845493562232,0.5278969957081545
