,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15570934256055363,0.0,0.15570934256055363,0.14878892733564014,0.15570934256055363,0.1453287197231834,0.1453287197231834,0.09342560553633218
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15570934256055363,0.0,0.15570934256055363,0.14878892733564014,0.15570934256055363,0.1453287197231834,0.1453287197231834,0.09342560553633218
postcentral-lh,0.1543859649122807,0.0,0.1543859649122807,0.15087719298245614,0.1543859649122807,0.14736842105263157,0.14736842105263157,0.0912280701754386
precentral-lh,0.15570934256055363,0.0,0.15570934256055363,0.14878892733564014,0.15570934256055363,0.1453287197231834,0.1453287197231834,0.09342560553633218
rostralmiddlefrontal-lh,0.15302491103202848,0.0,0.15302491103202848,0.15302491103202848,0.15302491103202848,0.1494661921708185,0.1494661921708185,0.08896797153024912
superiortemporal-rh,0.15302491103202848,0.0,0.15302491103202848,0.15302491103202848,0.15302491103202848,0.1494661921708185,0.1494661921708185,0.08896797153024912
supramarginal-lh,0.15028901734104047,0.0,0.15028901734104047,0.13872832369942195,0.15028901734104047,0.1329479768786127,0.1329479768786127,0.14450867052023122
