,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16483516483516483,0.0,0.16483516483516483,0.15384615384615385,0.15384615384615385,0.13736263736263737,0.07142857142857142,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16201117318435754,0.0,0.16201117318435754,0.1564245810055866,0.1564245810055866,0.13966480446927373,0.0670391061452514,0.1564245810055866
precentral-lh,0.1588235294117647,0.0,0.1588235294117647,0.1588235294117647,0.1588235294117647,0.14705882352941177,0.058823529411764705,0.1588235294117647
rostralmiddlefrontal-lh,0.1588235294117647,0.0,0.1588235294117647,0.1588235294117647,0.1588235294117647,0.14705882352941177,0.058823529411764705,0.1588235294117647
superiortemporal-rh,0.15894039735099338,0.0,0.15894039735099338,0.15894039735099338,0.15894039735099338,0.15894039735099338,0.046357615894039736,0.15894039735099338
supramarginal-lh,0.17045454545454544,0.0,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.10227272727272728,0.1590909090909091,0.13636363636363635
supramarginal-rh,0.1588235294117647,0.0,0.1588235294117647,0.1588235294117647,0.1588235294117647,0.14705882352941177,0.058823529411764705,0.1588235294117647
