,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
inferiorparietal-rh,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316,0.14473684210526316,0.14473684210526316
precentral-rh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
rostralmiddlefrontal-rh,0.15384615384615385,0.09615384615384616,0.15384615384615385,0.14423076923076922,0.0,0.15384615384615385,0.14423076923076922,0.15384615384615385
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
supramarginal-lh,0.15384615384615385,0.09615384615384616,0.15384615384615385,0.14423076923076922,0.0,0.15384615384615385,0.14423076923076922,0.15384615384615385
supramarginal-rh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
