,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
inferiorparietal-rh,0.08396946564885496,0.29770992366412213,0.08396946564885496,0.08396946564885496,0.0,0.08396946564885496,0.2824427480916031,0.08396946564885496
precentral-rh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
rostralmiddlefrontal-rh,0.1509433962264151,0.09433962264150944,0.1509433962264151,0.16037735849056603,0.0,0.1509433962264151,0.14150943396226415,0.1509433962264151
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
supramarginal-lh,0.10191082802547771,0.2356687898089172,0.10191082802547771,0.09554140127388536,0.0,0.10191082802547771,0.2611464968152866,0.10191082802547771
supramarginal-rh,0.14953271028037382,0.09345794392523364,0.1588785046728972,0.14018691588785046,0.0,0.1588785046728972,0.14018691588785046,0.1588785046728972
