,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.631578947368421,0.07894736842105263,0.0,0.0,0.0,0.2894736842105263,0.0,0.0
fusiform-lh,0.010638297872340425,0.2978723404255319,0.14893617021276595,0.23404255319148937,0.19148936170212766,0.11702127659574468,0.0,0.0
lingual-lh,0.0,0.1643835616438356,0.3561643835616438,0.2602739726027397,0.2191780821917808,0.0,0.0,0.0
parahippocampal-lh,0.0,0.21739130434782608,0.22826086956521738,0.29347826086956524,0.22826086956521738,0.03260869565217391,0.0,0.0
parahippocampal-rh,0.0,0.21333333333333335,0.24,0.28,0.26666666666666666,0.0,0.0,0.0
temporalpole-lh,0.19148936170212766,0.2765957446808511,0.0,0.10638297872340426,0.02127659574468085,0.40425531914893614,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
