,bankssts-lh,frontalpole-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-lh,0.76,0.0,0.0,0.0,0.0,0.24,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.21739130434782608,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.07407407407407407,0.0,0.0,0.0,0.0,0.6111111111111112,0.3148148148148148,0.0
pericalcarine-lh,0.0,0.0,0.14893617021276595,0.0,0.0,0.3191489361702128,0.5319148936170213,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
