,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.4883720930232558,0.5116279069767442,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.46808510638297873,0.5319148936170213,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.42424242424242425,0.0,0.20454545454545456,0.0,0.3712121212121212
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.27380952380952384,0.0,0.35714285714285715,0.0,0.36904761904761907
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.34615384615384615,0.0,0.24615384615384617,0.0,0.4076923076923077
