,bankssts-lh,frontalpole-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.8064516129032258,0.0,0.06451612903225806,0.0,0.12903225806451613,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.4634146341463415,0.0
pericalcarine-lh,0.0,0.0,0.1276595744680851,0.0,0.0,0.3617021276595745,0.5106382978723404,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
