,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7555555555555555,0.07777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3448275862068966,0.6551724137931034,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.13829787234042554,0.0,0.723404255319149,0.13829787234042554,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.19298245614035087,0.8070175438596491,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
