,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
inferiorparietal-rh,0.0,0.3614457831325301,0.0,0.30120481927710846,0.0,0.0,0.3373493975903614,0.0
postcentral-lh,0.0,0.0,0.7209302325581395,0.0,0.27906976744186046,0.0,0.0,0.0
postcentral-rh,0.0,0.3375,0.0,0.325,0.0,0.0125,0.325,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.25,0.0,0.625,0.125,0.0,0.0
superiorparietal-lh,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.0,0.0
superiorparietal-rh,0.0,0.35443037974683544,0.0,0.3037974683544304,0.0,0.0,0.34177215189873417,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
