,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.16129032258064516,0.1774193548387097,0.0,0.0,0.14516129032258066,0.16129032258064516,0.1774193548387097,0.1774193548387097
caudalmiddlefrontal-rh,0.13414634146341464,0.2073170731707317,0.0,0.0,0.10975609756097561,0.12195121951219512,0.21951219512195122,0.2073170731707317
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1568627450980392,0.17647058823529413,0.0,0.0,0.1568627450980392,0.1568627450980392,0.17647058823529413,0.17647058823529413
superiorfrontal-rh,0.15789473684210525,0.17543859649122806,0.0,0.0,0.15789473684210525,0.15789473684210525,0.17543859649122806,0.17543859649122806
superiorparietal-lh,0.13414634146341464,0.2073170731707317,0.0,0.0,0.10975609756097561,0.12195121951219512,0.21951219512195122,0.2073170731707317
superiorparietal-rh,0.13924050632911392,0.20253164556962025,0.0,0.0,0.11392405063291139,0.12658227848101267,0.21518987341772153,0.20253164556962025
