,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4444444444444444,0.0,0.0,0.0,0.0,0.14814814814814814,0.37037037037037035,0.037037037037037035
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0
temporalpole-rh,0.47619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.42857142857142855,0.0
transversetemporal-rh,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.375
