,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.375,0.375,0.0,0.08333333333333333,0.16666666666666666,0.0
frontalpole-rh,0.0,0.0,0.36538461538461536,0.36538461538461536,0.0,0.09615384615384616,0.17307692307692307,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.10526315789473684,0.12280701754385964,0.0,0.38596491228070173,0.3333333333333333,0.05263157894736842
rostralanteriorcingulate-rh,0.0,0.0,0.1694915254237288,0.1864406779661017,0.0,0.288135593220339,0.3559322033898305,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.7916666666666666
