,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.18796992481203006,0.12030075187969924,0.15789473684210525,0.06766917293233082,0.13533834586466165,0.15789473684210525,0.17293233082706766,0.0
frontalpole-rh,0.13513513513513514,0.20270270270270271,0.18243243243243243,0.060810810810810814,0.20945945945945946,0.11486486486486487,0.0945945945945946,0.0
lateralorbitofrontal-rh,0.16666666666666666,0.15333333333333332,0.18666666666666668,0.06,0.16666666666666666,0.14,0.12666666666666668,0.0
medialorbitofrontal-lh,0.15254237288135594,0.11864406779661017,0.15254237288135594,0.13559322033898305,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.0
medialorbitofrontal-rh,0.1456953642384106,0.17880794701986755,0.19205298013245034,0.059602649006622516,0.19205298013245034,0.12582781456953643,0.10596026490066225,0.0
rostralanteriorcingulate-lh,0.17543859649122806,0.11403508771929824,0.15789473684210525,0.07894736842105263,0.13157894736842105,0.16666666666666666,0.17543859649122806,0.0
rostralanteriorcingulate-rh,0.18446601941747573,0.0970873786407767,0.14563106796116504,0.06796116504854369,0.11650485436893204,0.1553398058252427,0.23300970873786409,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
