,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3541666666666667,0.0,0.0,0.2916666666666667,0.0,0.3541666666666667,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077
insula-rh,0.3404255319148936,0.0,0.0,0.3191489361702128,0.0,0.3404255319148936,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.29508196721311475,0.0,0.0,0.26229508196721313,0.0,0.4426229508196721,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143
