,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.39436619718309857,0.16901408450704225,0.08450704225352113,0.0,0.028169014084507043,0.0,0.23943661971830985,0.08450704225352113
entorhinal-lh,0.35714285714285715,0.4642857142857143,0.0,0.0,0.0,0.0,0.17857142857142858,0.0
frontalpole-lh,0.22727272727272727,0.0,0.3181818181818182,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727
frontalpole-rh,0.0,0.0,0.0,0.7666666666666667,0.23333333333333334,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.06666666666666667,0.23333333333333334,0.6666666666666666,0.0,0.0,0.03333333333333333
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.425,0.175,0.0,0.0,0.0,0.0,0.4,0.0
temporalpole-rh,0.2222222222222222,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778
