,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.36507936507936506,0.0,0.3253968253968254,0.1349206349206349,0.0,0.16666666666666666,0.0,0.007936507936507936
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.3409090909090909,0.0,0.3560606060606061,0.17424242424242425,0.0,0.12878787878787878,0.0,0.0
insula-rh,0.22580645161290322,0.0,0.2903225806451613,0.3763440860215054,0.0,0.021505376344086023,0.08602150537634409,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2698412698412698,0.0,0.23809523809523808,0.0,0.0,0.4126984126984127,0.0,0.07936507936507936
temporalpole-rh,0.0,0.0,0.0,0.275,0.0,0.0,0.475,0.25
transversetemporal-rh,0.0,0.0,0.0,0.027777777777777776,0.0,0.08333333333333333,0.3333333333333333,0.5555555555555556
