,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3559322033898305,0.3389830508474576,0.0,0.0847457627118644,0.2033898305084746,0.01694915254237288
frontalpole-rh,0.0,0.019230769230769232,0.34615384615384615,0.40384615384615385,0.0,0.038461538461538464,0.17307692307692307,0.019230769230769232
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0,0.4375,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.23333333333333334,0.18333333333333332,0.0,0.23333333333333334,0.35,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9
