,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3111111111111111,0.0,0.044444444444444446,0.14444444444444443,0.0,0.011111111111111112,0.16666666666666666,0.32222222222222224
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2
insula-rh,0.06818181818181818,0.0,0.0,0.3712121212121212,0.0,0.12121212121212122,0.3106060606060606,0.12878787878787878
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.28,0.0,0.42,0.3,0.0
temporalpole-rh,0.08270676691729323,0.0,0.0,0.3082706766917293,0.0,0.12781954887218044,0.3383458646616541,0.14285714285714285
transversetemporal-rh,0.232,0.0,0.032,0.168,0.0,0.008,0.184,0.376
