,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-rh,parsorbitalis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
caudalanteriorcingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333
posteriorcingulate-lh,0.5172413793103449,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.8478260869565217
