,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,-0.00479860979680323,-0.006040845821647947,0.0,-0.031613358338638355,-0.007140276320090851,-0.005898040295246126,-0.0072830818464926644,-0.00479860979680323,-0.006040845821647947,0.02929922059152458,0.0,-0.004655804270401409,0.03178369264121402,0.0010271674609865639,-0.005898040295246126,0.016591249290273738,0.010436847266908689,-0.009339137316976658,0.004368472669086909
caudalmiddlefrontal-rh,-0.005145935234480217,-0.005145935234480217,0.0,-0.031475679786766395,-0.0062797853708911056,-0.005020339527062392,-0.0064053810783089304,-0.003886489390651504,-0.005145935234480217,0.027589190396114904,0.0,-0.0037608936832336792,0.030108082083772338,-0.0006140234584871285,-0.005020339527062392,0.017262432230649535,0.008830075985402988,-0.011066377331370322,0.0051773341613346666
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,-0.021187951885354862,-0.021187951885354862,0.0,0.07518723859546737,-0.016357034010958733,-0.016357034010958733,-0.018772492948156798,-0.018772492948156798,-0.018772492948156798,0.053691275167785234,0.0,-0.016357034010958733,0.053691275167785234,-0.016357034010958733,-0.016357034010958733,-0.00857568978374347,0.007797555361021946,-0.01152611613656259,0.010213014298220018
parstriangularis-rh,-0.003596403249104374,-0.0023257552186088243,0.0,-0.029506498382574565,-0.004867051279599924,-0.004964392305191925,-0.006332381361279477,-0.005061733330783927,-0.005061733330783927,0.02444476505179064,0.0,-0.0036937442746963756,0.026986061112781748,0.0007995869959342775,-0.004964392305191925,0.01809152489931288,0.0060768611691004865,-0.009657620324806146,0.0036329061337013746
postcentral-lh,-0.0015099477922069227,-0.0002392997617113729,0.0,-0.02829635421757404,-0.0027805958227024724,-0.005488727633055718,-0.004162467686106119,-0.00554433954950978,-0.00554433954950978,0.021425754721114666,0.0,-0.004218079602560168,0.023967050782105773,0.002635667798004039,-0.00681498758000533,0.01905129440948571,0.003850703912045547,-0.0076963521953225325,0.0013650197675084824
postcentral-rh,-0.004022861375900896,-0.0027522133454053466,0.0,-0.030320645715549748,-0.003943981741079308,-0.005372389041218034,-0.005372389041218034,-0.005451268676039622,-0.005451268676039622,0.024869377039510122,0.0,-0.004101741010722484,0.02741067310050123,0.0002623605245152816,-0.005372389041218034,0.01851613688703236,0.006852239581457802,-0.010139462623913909,0.004389823155288276
precentral-lh,-0.0012876691266912599,-0.0025176814268142583,0.0,-0.02922240159901599,-0.0036756226937269404,-0.006351860393603942,-0.005049777060270613,-0.00519391912669126,-0.006423931426814258,0.023956411439114395,0.0,-0.00512184809348093,0.0264164360393604,0.002906865006150061,-0.007653943726937271,0.018022563038130383,0.00659690190651907,-0.007149446494464945,0.001748923739237393
precentral-rh,-0.0012487261557893592,-0.0012487261557893592,0.0,-0.028696779626147653,-0.0037270409017620965,-0.006348887389779595,-0.0037748848157770076,-0.0051575739308081375,-0.006396731303794506,0.022252204408338236,0.0,-0.005109730016793226,0.024730519154310973,0.0028036533612741735,-0.007635888676780875,0.018726107945438802,0.005234124193231993,-0.00725313736466153,0.0028514972752890916
rostralmiddlefrontal-lh,0.007696477737991633,0.004971682097664659,0.0,0.010899182561307902,-0.0016263178167396641,-0.009479720958100922,-0.0016263178167396641,-0.006754925317773941,-0.010735124185057857,-0.001918769704837578,0.0,-0.010735124185057857,-0.007368360985491526,0.0235102786139207,-0.014715323052341751,0.04495912806539509,-0.01711913491304906,0.004971682097664659,-0.01492931223875487
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,-3.961559666040837e-05,-3.961559666040837e-05,0.0,-0.027932296945307366,-0.003869123273832903,-0.006541525398549408,-0.003920293419519272,-0.00533324970040705,-0.006592695544235763,0.021288431255385244,0.0,-0.005282079554720695,0.023807322943042677,0.004045742808943882,-0.007852141388064476,0.018974220150473238,0.003943402517571165,-0.006183334378744909,0.0015268511212864488
superiorfrontal-rh,0.00851824150253469,0.005872738857032045,0.0,0.010582010582010581,-0.0006856145599601141,-0.008539017701321372,-0.0006856145599601141,-0.005893515055818727,-0.009834067425690471,-0.0096678578353971,0.0,-0.009834067425690471,-0.0096678578353971,0.022929998060888107,-0.013774619795562201,0.046296296296296294,-0.016337017645918175,0.004549987534280722,-0.013830022992326663
superiorparietal-lh,-0.005089201877934282,-0.007755868544600947,0.0,-0.03471674491392802,-0.007524256651017212,-0.007524256651017212,-0.009089201877934279,-0.006422535211267608,-0.007755868544600947,0.0362942097026604,0.0,-0.00619092331768388,0.038960876369327074,-0.0006259780907668239,-0.007524256651017212,0.013339593114241002,0.01189358372456964,-0.0030610328638497747,0.0027918622848200347
superiorparietal-rh,-0.0004711018807581485,0.0007995461497374012,0.0,-0.027693823588933752,-0.0030472329399743175,-0.005693033995640653,-0.003082067938199401,-0.005727868993865723,-0.005727868993865723,0.019354988537626773,0.0,-0.004422385965145104,0.02189628459861788,0.0035498522000789595,-0.006998517024361273,0.019529163528752145,0.0021746991749081873,-0.006719837038560689,0.002279204169583403
superiortemporal-lh,0.002227891453633647,0.0038835205927064895,0.0,-0.04744098271855179,0.002227891453633647,0.0038835205927064895,0.0038835205927064895,0.0038835205927064895,0.0038835205927064895,0.054635761589403975,0.0,0.0038835205927064895,0.057947019867549666,-0.0027389959635849004,0.0038835205927064895,-0.07594488808121755,0.011126352024323334,-0.00936151251987629,-0.019863181254259205
superiortemporal-rh,0.006099624060150383,0.0035996240601503804,0.0,-0.018571428571428572,-0.0006578947368421073,-0.005169172932330823,-0.0006578947368421073,-0.002669172932330821,-0.0054229323308270655,0.013383458646616539,0.0,-0.0054229323308270655,0.01588345864661654,0.011118421052631583,-0.00817669172932331,0.02017857142857143,-0.014953007518796996,-0.001400375939849624,-0.007161654135338348
supramarginal-lh,-0.0027243771800276873,-0.0056612347424359125,0.0,-0.02836718293088287,-0.00856232828008701,-0.009994993036533999,-0.009994993036533999,-0.0070581354741257735,-0.00852656425532989,0.0345249064875941,0.0,-0.00852656425532989,0.03599333526879821,0.005943139408168499,-0.009994993036533999,0.01403843160025077,0.008772704896305362,0.0016809091635846402,-0.001542060596880536
supramarginal-rh,0.004483695652173922,0.005842391304347827,0.0,-0.017255434782608697,0.0029211956521739205,-0.0004076086956521785,0.0027173913043478243,-0.0004076086956521785,-0.0004076086956521785,0.015081521739130431,0.0,-0.0004076086956521785,0.017798913043478262,0.005298913043478265,-0.001970108695652173,0.0029891304347826053,-0.0062500000000000056,-0.00794836956521739,-0.02207880434782608
