,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3191489361702128,0.16489361702127658,0.17553191489361702,0.0,0.0,0.15425531914893617,0.18617021276595744
frontalpole-rh,0.0,0.11075949367088607,0.20569620253164558,0.2088607594936709,0.06329113924050633,0.0,0.19936708860759494,0.2120253164556962
insula-rh,0.0,0.12091503267973856,0.20261437908496732,0.20915032679738563,0.05555555555555555,0.0,0.19607843137254902,0.21568627450980393
medialorbitofrontal-rh,0.0,0.0,0.15894039735099338,0.1390728476821192,0.304635761589404,0.0,0.25165562913907286,0.1456953642384106
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08776595744680851,0.17819148936170212,0.1702127659574468,0.09042553191489362,0.0,0.27925531914893614,0.19414893617021275
rostralanteriorcingulate-rh,0.0,0.10512129380053908,0.16981132075471697,0.1752021563342318,0.04851752021563342,0.0,0.18598382749326145,0.31536388140161725
