,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5983606557377049,0.03278688524590164,0.0,0.21584699453551912,0.15300546448087432,0.0
medialorbitofrontal-rh,0.0,0.0,0.0898876404494382,0.9101123595505618,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.3891625615763547,0.0,0.0,0.37438423645320196,0.23645320197044334,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.345679012345679,0.0,0.0,0.32098765432098764,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
