,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.351931330472103,0.06437768240343347,0.0,0.0,0.22746781115879827,0.0,0.04721030042918455,0.3090128755364807
frontalpole-rh,0.038461538461538464,0.4556213017751479,0.0,0.11834319526627218,0.020710059171597635,0.0,0.22781065088757396,0.1390532544378698
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3877551020408163,0.0,0.37755102040816324,0.0,0.0,0.23469387755102042,0.0
parahippocampal-rh,0.1495601173020528,0.03519061583577713,0.0,0.0,0.5894428152492669,0.0,0.05865102639296188,0.16715542521994134
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.022727272727272728,0.29924242424242425,0.0,0.10984848484848485,0.06060606060606061,0.0,0.36363636363636365,0.14393939393939395
rostralanteriorcingulate-rh,0.20481927710843373,0.16265060240963855,0.0,0.0030120481927710845,0.16265060240963855,0.0,0.13253012048192772,0.33433734939759036
