,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.4173441734417344,0.18157181571815717,0.06775067750677506,0.1842818428184282,0.0,0.0,0.14905149051490515,0.0
frontalpole-rh,0.23282442748091603,0.27099236641221375,0.030534351145038167,0.24427480916030533,0.0,0.0,0.22137404580152673,0.0
lateralorbitofrontal-rh,0.15822784810126583,0.06329113924050633,0.5759493670886076,0.08860759493670886,0.11392405063291139,0.0,0.0,0.0
medialorbitofrontal-lh,0.1791044776119403,0.1791044776119403,0.03582089552238806,0.3582089552238806,0.04776119402985075,0.0,0.191044776119403,0.008955223880597015
medialorbitofrontal-rh,0.0,0.0,0.13414634146341464,0.07317073170731707,0.6097560975609756,0.0,0.0975609756097561,0.08536585365853659
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.16139240506329114,0.17088607594936708,0.0,0.2088607594936709,0.06962025316455696,0.0,0.3860759493670886,0.0031645569620253164
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.4642857142857143
