,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32786885245901637,0.36065573770491804,0.0,0.3114754098360656,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.11458333333333333,0.671875,0.0,0.15104166666666666,0.0,0.0625,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.08333333333333333,0.13095238095238096,0.0,0.5952380952380952,0.0,0.04365079365079365,0.14682539682539683
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.05555555555555555,0.0,0.09027777777777778,0.0,0.7847222222222222,0.06944444444444445
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.43617021276595747,0.0,0.11702127659574468,0.44680851063829785
