,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.4948453608247423,0.0,0.0,0.0,0.0,0.0,0.0,0.5051546391752577
frontalpole-rh,0.0,0.3724137931034483,0.0,0.15172413793103448,0.1793103448275862,0.041379310344827586,0.0,0.25517241379310346
lateralorbitofrontal-rh,0.0,0.0,0.2631578947368421,0.2807017543859649,0.24561403508771928,0.0,0.0,0.21052631578947367
medialorbitofrontal-lh,0.0,0.09124087591240876,0.058394160583941604,0.4781021897810219,0.19343065693430658,0.021897810218978103,0.0,0.15693430656934307
medialorbitofrontal-rh,0.0,0.14720812182741116,0.06091370558375635,0.25380710659898476,0.26903553299492383,0.030456852791878174,0.0,0.23857868020304568
parahippocampal-lh,0.0,0.06140350877192982,0.0,0.06140350877192982,0.06140350877192982,0.6842105263157895,0.0,0.13157894736842105
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1339031339031339,0.11396011396011396,0.02849002849002849,0.11396011396011396,0.12535612535612536,0.03418803418803419,0.0,0.45014245014245013
