,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.35172413793103446,0.04827586206896552,0.013793103448275862,0.0,0.27586206896551724,0.3103448275862069
insula-rh,0.0,0.0,0.05699481865284974,0.40414507772020725,0.17098445595854922,0.21243523316062177,0.13989637305699482,0.015544041450777202
medialorbitofrontal-rh,0.0,0.0,0.05,0.33,0.31,0.1,0.21,0.0
parahippocampal-rh,0.0,0.0,0.0,0.20454545454545456,0.06363636363636363,0.7045454545454546,0.004545454545454545,0.022727272727272728
rostralanteriorcingulate-lh,0.0,0.0,0.1774891774891775,0.09956709956709957,0.0735930735930736,0.0,0.48917748917748916,0.16017316017316016
rostralanteriorcingulate-rh,0.0,0.0,0.21081081081081082,0.005405405405405406,0.0,0.03783783783783784,0.1783783783783784,0.5675675675675675
