,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.43478260869565216,0.11180124223602485,0.0,0.0,0.055900621118012424,0.0,0.0,0.39751552795031053
frontalpole-rh,0.09032258064516129,0.44516129032258067,0.0,0.0,0.0,0.0,0.21935483870967742,0.24516129032258063
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12745098039215685,0.0,0.0,0.0,0.7843137254901961,0.0,0.0,0.08823529411764706
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0
rostralanteriorcingulate-rh,0.24481327800829875,0.18672199170124482,0.0,0.0,0.02074688796680498,0.0,0.012448132780082987,0.5352697095435685
