,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7608695652173914,0.0,0.0,0.0,0.0,0.0,0.2391304347826087
frontalpole-rh,0.0,0.0,0.3046875,0.20833333333333334,0.0,0.0,0.2760416666666667,0.2109375
insula-rh,0.0,0.0,0.19213973799126638,0.4192139737991266,0.0,0.04148471615720524,0.2445414847161572,0.10262008733624454
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.19548872180451127,0.0,0.8045112781954887,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.23354564755838642,0.2208067940552017,0.0,0.0,0.346072186836518,0.19957537154989385
rostralanteriorcingulate-rh,0.0,0.04076086956521739,0.1983695652173913,0.11684782608695653,0.0,0.0,0.22826086956521738,0.4157608695652174
