,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.30158730158730157,0.21315192743764172,0.0,0.21541950113378686,0.031746031746031744,0.09070294784580499,0.1473922902494331
frontalpole-rh,0.0,0.234375,0.24739583333333334,0.0,0.24479166666666666,0.005208333333333333,0.1015625,0.16666666666666666
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.21686746987951808,0.21445783132530122,0.0,0.26506024096385544,0.004819277108433735,0.09879518072289156,0.2
parahippocampal-rh,0.0,0.35555555555555557,0.08888888888888889,0.0,0.08888888888888889,0.4222222222222222,0.044444444444444446,0.0
rostralanteriorcingulate-lh,0.0,0.20218579234972678,0.22404371584699453,0.0,0.22404371584699453,0.0,0.21311475409836064,0.1366120218579235
rostralanteriorcingulate-rh,0.0,0.1864951768488746,0.18006430868167203,0.0,0.24115755627009647,0.0,0.06752411575562701,0.3247588424437299
